"dmuiid","lmapunitiid","muiid","MLRARSYM","Count","percentmlra","pmlra","mu.total","affinity","LRU","best","ofbest","compname","coiid","areasymbol","areaname","nationalmusym","muname","tgs","majcompflag","comppct_r","taxorder","taxsubgrp","taxclname","drainagecl","slope_r","carbdepth","rockdepth","T50_frag","T50_sand","T50_silt","T50_clay","T50_OM","T50_AWC","T50_pH","T150_frag","T150_sand","T150_silt","T150_clay","T150_OM","T150_AWC","flood","humicdepth","ec","pmkind","pmorigin","landform_string","hydricrating","Bhs","Water_Table","Site","grpname"
365343,1650887,1650887,"139",29,8.52281660867723e-05,8.52281660867723e-05,8.52281660867723e-05,100,"139",100,100,"Gilpin",788165,"OH099","Mahoning County, Ohio","1sdwf","Gilpin-Weikert complex, 25 to 70 percent slopes",17.3125823448444,TRUE,45,"ultisols","typic hapludults","Fine-loamy, mixed, mesic Typic Hapludults","well",48,250,76,0,23.4199996948242,52.2800003051758,24.3,1.05,7.20000013709068,4.59999990463257,0,22.9736840097528,52.131579148142,24.8947368421053,0.776315789473684,10.5200001597404,"none",20,0,"residuum","sandstone and shale","hill","no","no",250,"F139XY007OH","State Office PA - Region 6"
365354,2900439,542584,"139",836,0.00245692230512212,0.00369420016451975,0.00400611327447067,92.21407163051,"139",92.21407163051,100,"Loudonville",788188,"PA073","Lawrence County, Pennsylvania","l6lq","Loudonville gravelly silt loam, 3 to 8 percent slopes",17.6315239189315,TRUE,95,"alfisols","ultic hapludalfs","Fine-loamy, mixed, mesic Ultic Hapludalfs","well",6,250,86,0,23.7800001144409,52.7700004577637,23.45,0.775,8.29999998211861,5.30000019073486,0,29.6302331214727,47.9686044205067,22.4011627906977,0.555232558139535,12.6599999368191,"none",15,0,"till, unspecified & residuum","NA & sandstone and shale","hill","no","no",250,"F139XY007OH","State Office PA - Region 6"
365354,2900287,542584,"139",421,0.00123727785939763,0.00369420016451975,0.00400611327447067,92.21407163051,"139",92.21407163051,100,"Loudonville",788188,"PA007","Beaver County, Pennsylvania","l6lq","Loudonville gravelly silt loam, 3 to 8 percent slopes",17.6315239189315,TRUE,95,"alfisols","ultic hapludalfs","Fine-loamy, mixed, mesic Ultic Hapludalfs","well",6,250,86,0,23.7800001144409,52.7700004577637,23.45,0.775,8.29999998211861,5.30000019073486,0,29.6302331214727,47.9686044205067,22.4011627906977,0.555232558139535,12.6599999368191,"none",15,0,"till, unspecified & residuum","NA & sandstone and shale","hill","no","no",250,"F139XY007OH","State Office PA - Region 6"
365355,2900440,542585,"139",2764,0.00812312589875305,0.0140479528929232,0.0153889062319132,91.2862336102278,"139",91.2862336102278,100,"Loudonville",788189,"PA073","Lawrence County, Pennsylvania","l6lr","Loudonville gravelly silt loam, 8 to 15 percent slopes",17.6088333756014,TRUE,95,"alfisols","ultic hapludalfs","Fine-loamy, mixed, mesic Ultic Hapludalfs","well",12,250,86,0,23.7800001144409,52.7700004577637,23.45,0.775,8.29999998211861,5.30000019073486,0,29.6302331214727,47.9686044205067,22.4011627906977,0.555232558139535,12.6599999368191,"none",15,0,"till, unspecified & residuum","NA & sandstone and shale","hill","no","no",250,"F139XY007OH","State Office PA - Region 6"
365355,2900288,542585,"139",2016,0.0059248269941701,0.0140479528929232,0.0153889062319132,91.2862336102278,"139",91.2862336102278,100,"Loudonville",788189,"PA007","Beaver County, Pennsylvania","l6lr","Loudonville gravelly silt loam, 8 to 15 percent slopes",17.6088333756014,TRUE,95,"alfisols","ultic hapludalfs","Fine-loamy, mixed, mesic Ultic Hapludalfs","well",12,250,86,0,23.7800001144409,52.7700004577637,23.45,0.775,8.29999998211861,5.30000019073486,0,29.6302331214727,47.9686044205067,22.4011627906977,0.555232558139535,12.6599999368191,"none",15,0,"till, unspecified & residuum","NA & sandstone and shale","hill","no","no",250,"F139XY007OH","State Office PA - Region 6"
365356,2900289,542586,"139",3259,0.00957788252678589,0.0332272291647258,0.0365458790356862,90.9192227454157,"139",90.9192227454157,100,"Loudonville",788190,"PA007","Beaver County, Pennsylvania","l6ls","Loudonville gravelly silt loam, 15 to 25 percent slopes",17.5883449827248,TRUE,95,"alfisols","ultic hapludalfs","Fine-loamy, mixed, mesic Ultic Hapludalfs","well",20,250,86,0,23.7800001144409,52.7700004577637,23.45,0.775,8.29999998211861,5.30000019073486,0,29.6302331214727,47.9686044205067,22.4011627906977,0.555232558139535,12.6599999368191,"none",15,0,"till, unspecified & residuum","NA & sandstone and shale","hill","no","no",250,"F139XY007OH","State Office PA - Region 6"
365356,2900441,542586,"139",8047,0.0236493466379399,0.0332272291647258,0.0365458790356862,90.9192227454157,"139",90.9192227454157,100,"Loudonville",788190,"PA073","Lawrence County, Pennsylvania","l6ls","Loudonville gravelly silt loam, 15 to 25 percent slopes",17.5883449827248,TRUE,95,"alfisols","ultic hapludalfs","Fine-loamy, mixed, mesic Ultic Hapludalfs","well",20,250,86,0,23.7800001144409,52.7700004577637,23.45,0.775,8.29999998211861,5.30000019073486,0,29.6302331214727,47.9686044205067,22.4011627906977,0.555232558139535,12.6599999368191,"none",15,0,"till, unspecified & residuum","NA & sandstone and shale","hill","no","no",250,"F139XY007OH","State Office PA - Region 6"
365357,2900290,542587,"139",1424,0.0041849968450884,0.0811695420396746,0.0844307528759944,96.1374135309327,"139",96.1374135309327,100,"Loudonville",788191,"PA007","Beaver County, Pennsylvania","l6lt","Loudonville gravelly silt loam, 25 to 50 percent slopes",17.5864883955224,TRUE,95,"alfisols","ultic hapludalfs","Fine-loamy, mixed, mesic Ultic Hapludalfs","well",38,250,86,0,23.7800001144409,52.7700004577637,23.45,0.775,8.29999998211861,5.30000019073486,0,29.6302331214727,47.9686044205067,22.4011627906977,0.555232558139535,12.6599999368191,"none",15,0,"till, unspecified & residuum","NA & sandstone and shale","hill","no","no",250,"F139XY007OH","State Office PA - Region 6"
365357,1650889,1650889,"139",1267,0.00372358918730829,0.00372358918730829,0.00372358918730829,100,"139",100,100,"Loudonville",788191,"OH099","Mahoning County, Ohio","1sdwh","Loudonville gravelly silt loam, 25 to 50 percent slopes",17.5338534736784,TRUE,95,"alfisols","ultic hapludalfs","Fine-loamy, mixed, mesic Ultic Hapludalfs","well",38,250,86,0,23.7800001144409,52.7700004577637,23.45,0.775,8.29999998211861,5.30000019073486,0,29.6302331214727,47.9686044205067,22.4011627906977,0.555232558139535,12.6599999368191,"none",15,0,"till, unspecified & residuum","NA & sandstone and shale","hill","no","no",250,"F139XY007OH","State Office PA - Region 6"
365357,2900442,542587,"139",26195,0.0769845451945862,0.0811695420396746,0.0844307528759944,96.1374135309327,"139",96.1374135309327,100,"Loudonville",788191,"PA073","Lawrence County, Pennsylvania","l6lt","Loudonville gravelly silt loam, 25 to 50 percent slopes",17.5864883955224,TRUE,95,"alfisols","ultic hapludalfs","Fine-loamy, mixed, mesic Ultic Hapludalfs","well",38,250,86,0,23.7800001144409,52.7700004577637,23.45,0.775,8.29999998211861,5.30000019073486,0,29.6302331214727,47.9686044205067,22.4011627906977,0.555232558139535,12.6599999368191,"none",15,0,"till, unspecified & residuum","NA & sandstone and shale","hill","no","no",250,"F139XY007OH","State Office PA - Region 6"
365362,2900295,542592,"139",349,0.00102567689532012,0.0260239796792541,0.0286267333803612,90.9079612174938,"139",90.9079612174938,100,"Pits",788200,"PA007","Beaver County, Pennsylvania","l6lz","Pits",17.6548097682566,TRUE,95,NA,NA,NA,NA,0,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,NA,NA,NA,NA,"no","no",250,NA,"State Office PA - Region 6"
365362,2900447,542592,"139",8506,0.024998302783934,0.0260239796792541,0.0286267333803612,90.9079612174938,"139",90.9079612174938,100,"Pits",788200,"PA073","Lawrence County, Pennsylvania","l6lz","Pits",17.6548097682566,TRUE,95,NA,NA,NA,NA,0,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,NA,NA,NA,NA,"no","no",250,NA,"State Office PA - Region 6"
365368,2900453,542598,"139",5631,0.0165489587322281,0.0190881703011581,0.0191974888877984,99.4305578855693,"139",99.4305578855693,100,"Rexford",788218,"PA073","Lawrence County, Pennsylvania","l6m5","Rexford silt loam, 3 to 8 percent slopes",17.4885973390186,TRUE,46,"inceptisols","aeric fragiaquepts","Coarse-loamy, mixed, mesic Aeric Fragiaquepts","poorly",4,250,250,0,41.8799992370605,43.7200010681152,14.4,1.55,4.99999988824129,5.60000019073486,0,62.8760006205241,22.9906673320134,14.1333333333333,0.645333333710829,10.9999997541308,"flood",20,0,"outwash",NA,"outwash terrace","yes","no",25,"F139XY009OH","State Office PA - Region 6"
365368,2900301,542598,"139",864,0.00253921156893004,0.0190881703011581,0.0191974888877984,99.4305578855693,"139",99.4305578855693,100,"Rexford",1215837,"PA007","Beaver County, Pennsylvania","l6m5","Rexford silt loam, 3 to 8 percent slopes",17.4885973390186,TRUE,44,"inceptisols","aeric fragiaquepts","Coarse-loamy, mixed, mesic Aeric Fragiaquepts","somewhat poorly",6,250,250,0,41.8799992370605,43.7200010681152,14.4,1.55,4.99999988824129,5.60000019073486,0,62.8760006205241,22.9906673320134,14.1333333333333,0.645333333710829,10.9999997541308,"flood",20,0,"outwash",NA,"outwash terrace","no","no",50,"F139XY008OH","State Office PA - Region 6"
365368,2900301,542598,"139",864,0.00253921156893004,0.0190881703011581,0.0191974888877984,99.4305578855693,"139",99.4305578855693,100,"Rexford",788218,"PA007","Beaver County, Pennsylvania","l6m5","Rexford silt loam, 3 to 8 percent slopes",17.4885973390186,TRUE,46,"inceptisols","aeric fragiaquepts","Coarse-loamy, mixed, mesic Aeric Fragiaquepts","poorly",4,250,250,0,41.8799992370605,43.7200010681152,14.4,1.55,4.99999988824129,5.60000019073486,0,62.8760006205241,22.9906673320134,14.1333333333333,0.645333333710829,10.9999997541308,"flood",20,0,"outwash",NA,"outwash terrace","yes","no",25,"F139XY009OH","State Office PA - Region 6"
365368,2900453,542598,"139",5631,0.0165489587322281,0.0190881703011581,0.0191974888877984,99.4305578855693,"139",99.4305578855693,100,"Rexford",1215837,"PA073","Lawrence County, Pennsylvania","l6m5","Rexford silt loam, 3 to 8 percent slopes",17.4885973390186,TRUE,44,"inceptisols","aeric fragiaquepts","Coarse-loamy, mixed, mesic Aeric Fragiaquepts","somewhat poorly",6,250,250,0,41.8799992370605,43.7200010681152,14.4,1.55,4.99999988824129,5.60000019073486,0,62.8760006205241,22.9906673320134,14.1333333333333,0.645333333710829,10.9999997541308,"flood",20,0,"outwash",NA,"outwash terrace","no","no",50,"F139XY008OH","State Office PA - Region 6"
365369,2900302,542599,"139",406,0.00119319432521481,0.0308496572211327,0.0309462674764272,99.6878128990253,"139",99.6878128990253,100,"Sloan",788220,"PA007","Beaver County, Pennsylvania","l6m6","Sloan silt loam",17.4862105914318,TRUE,90,"mollisols","fluvaquentic haplaquolls","Fine-loamy, mixed, mesic Fluvaquentic Haplaquolls","very poorly",1,250,250,0,25.7399992370605,52.6600007629395,21.6,4.22,10.7999999523163,7.02400001525879,0,30.6986661783854,46.1613338216146,23.14,1.80333333333333,27.2599998414516,"flood",46,0,"alluvium","limestone and dolomite","depression & flood plain","yes","no",0,"F139XY009OH","State Office PA - Region 6"
365369,2900454,542599,"139",10091,0.0296564628959179,0.0308496572211327,0.0309462674764272,99.6878128990253,"139",99.6878128990253,100,"Sloan",788220,"PA073","Lawrence County, Pennsylvania","l6m6","Sloan silt loam",17.4862105914318,TRUE,90,"mollisols","fluvaquentic haplaquolls","Fine-loamy, mixed, mesic Fluvaquentic Haplaquolls","very poorly",1,250,250,0,25.7399992370605,52.6600007629395,21.6,4.22,10.7999999523163,7.02400001525879,0,30.6986661783854,46.1613338216146,23.14,1.80333333333333,27.2599998414516,"flood",46,0,"alluvium","limestone and dolomite","depression & flood plain","yes","no",0,"F139XY009OH","State Office PA - Region 6"
365369,1650890,1650890,"139",36,0.000105800482038752,0.000105800482038752,0.000105800482038752,100,"139",100,100,"Sloan",788220,"OH099","Mahoning County, Ohio","1sdwj","Sloan silt loam",17.2487881978353,TRUE,90,"mollisols","fluvaquentic haplaquolls","Fine-loamy, mixed, mesic Fluvaquentic Haplaquolls","very poorly",1,250,250,0,25.7399992370605,52.6600007629395,21.6,4.22,10.7999999523163,7.02400001525879,0,30.6986661783854,46.1613338216146,23.14,1.80333333333333,27.2599998414516,"flood",46,0,"alluvium","limestone and dolomite","depression & flood plain","yes","no",0,"F139XY009OH","State Office PA - Region 6"
365377,2900310,542607,"139",1869,0.00549280835917853,0.0604061974395696,0.0974520246330761,61.9855746117225,"139",61.9855746117225,100,"Arents",788236,"PA007","Beaver County, Pennsylvania","l6mg","Urban land-Arents complex",18.0723614523873,TRUE,40,"entisols",NA,NA,"moderately well",0,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,NA,"mine spoil, coal extraction",NA,NA,"no","no",100,NA,"State Office PA - Region 6"
365377,2900462,542607,"139",18685,0.054913389080391,0.0604061974395696,0.0974520246330761,61.9855746117225,"139",61.9855746117225,100,"Arents",788236,"PA073","Lawrence County, Pennsylvania","l6mg","Urban land-Arents complex",18.0723614523873,TRUE,40,"entisols",NA,NA,"moderately well",0,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,NA,"mine spoil, coal extraction",NA,NA,"no","no",100,NA,"State Office PA - Region 6"
365377,2900462,542607,"139",18685,0.054913389080391,0.0604061974395696,0.0974520246330761,61.9855746117225,"139",61.9855746117225,100,"Urban land",788235,"PA073","Lawrence County, Pennsylvania","l6mg","Urban land-Arents complex",18.0723614523873,TRUE,50,NA,NA,NA,NA,0,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,NA,"human-transported material",NA,NA,"no","no",250,NA,"State Office PA - Region 6"
365377,2900310,542607,"139",1869,0.00549280835917853,0.0604061974395696,0.0974520246330761,61.9855746117225,"139",61.9855746117225,100,"Urban land",788235,"PA007","Beaver County, Pennsylvania","l6mg","Urban land-Arents complex",18.0723614523873,TRUE,50,NA,NA,NA,NA,0,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,NA,"human-transported material",NA,NA,"no","no",250,NA,"State Office PA - Region 6"
365393,539274,539274,"139",13512,0.0397104475918782,0.0397104475918782,0.0397104475918782,100,"139",100,100,"Wooster",788277,"PA609","Warren and Forest Counties, Pennsylvania","l34y","Wooster gravelly silt loam, 3 to 8 percent slopes",15.4780844301074,TRUE,90,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",6,250,250,0,29.4600002288818,53.1400009155273,17.4,1.6,8.60000014305115,5.30000019073486,0,35.6533334096273,43.2933336385091,21.0533333333333,0.7,18.9600002616644,"none",30,0,"till, unspecified","sandstone and siltstone","till plain","no","no",250,"F139XY006OH","State Office PA - Region 6"
365393,2900326,542623,"139",2098,0.00616581698103614,0.0217214267430115,0.0224555578661319,96.730737541695,"139",96.730737541695,100,"Wooster",788277,"PA007","Beaver County, Pennsylvania","l6mz","Wooster gravelly silt loam, 3 to 8 percent slopes",17.5545306759632,TRUE,90,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",6,250,250,0,29.4600002288818,53.1400009155273,17.4,1.6,8.60000014305115,5.30000019073486,0,35.6533334096273,43.2933336385091,21.0533333333333,0.7,18.9600002616644,"none",30,0,"till, unspecified","sandstone and siltstone","till plain","no","no",250,"F139XY005OH","State Office PA - Region 6"
365393,538950,538950,"139",561,0.00164872417843722,0.00164872417843722,0.00164872417843722,100,"139",100,100,"Wooster",788277,"PA121","Venango County, Pennsylvania","l2th","Wooster gravelly silt loam, 3 to 8 percent slopes",16.4922336401574,TRUE,90,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",6,250,250,0,29.4600002288818,53.1400009155273,17.4,1.6,8.60000014305115,5.30000019073486,0,35.6533334096273,43.2933336385091,21.0533333333333,0.7,18.9600002616644,"none",30,0,"till, unspecified","sandstone and siltstone","till plain","no","no",250,"F139XY005OH","State Office PA - Region 6"
365393,2900478,542623,"139",5293,0.0155556097619754,0.0217214267430115,0.0224555578661319,96.730737541695,"139",96.730737541695,100,"Wooster",788277,"PA073","Lawrence County, Pennsylvania","l6mz","Wooster gravelly silt loam, 3 to 8 percent slopes",17.5545306759632,TRUE,90,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",6,250,250,0,29.4600002288818,53.1400009155273,17.4,1.6,8.60000014305115,5.30000019073486,0,35.6533334096273,43.2933336385091,21.0533333333333,0.7,18.9600002616644,"none",30,0,"till, unspecified","sandstone and siltstone","till plain","no","no",250,"F139XY005OH","State Office PA - Region 6"
365393,1913123,1913123,"139",628,0.00184563063112045,0.00184563063112045,0.00184563063112045,100,"139",100,100,"Wooster",788277,"PA019","Butler County, Pennsylvania","226rn","Wooster gravelly silt loam, 3 to 8 percent slopes",16.8036356883444,TRUE,90,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",6,250,250,0,29.4600002288818,53.1400009155273,17.4,1.6,8.60000014305115,5.30000019073486,0,35.6533334096273,43.2933336385091,21.0533333333333,0.7,18.9600002616644,"none",30,0,"till, unspecified","sandstone and siltstone","till plain","no","no",250,"F139XY005OH","State Office PA - Region 6"
365394,539275,539275,"139",6542,0.0192262987082643,0.0192262987082643,0.0192262987082643,100,"139",100,100,"Wooster",788279,"PA609","Warren and Forest Counties, Pennsylvania","l34z","Wooster gravelly silt loam, 8 to 15 percent slopes",15.5292649215166,TRUE,90,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",12,250,250,0,29.4600002288818,53.1400009155273,17.4,1.6,8.60000014305115,5.30000019073486,0,35.6533334096273,43.2933336385091,21.0533333333333,0.7,18.9600002616644,"none",30,0,"till, unspecified","sandstone and siltstone","till plain","no","no",250,"F139XY006OH","State Office PA - Region 6"
365394,2900479,542624,"139",11070,0.0325336482269162,0.0371065801728133,0.0396779982683579,93.5192847225986,"139",93.5192847225986,100,"Wooster",788279,"PA073","Lawrence County, Pennsylvania","l6n0","Wooster gravelly silt loam, 8 to 15 percent slopes",17.5066546655407,TRUE,90,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",12,250,250,0,29.4600002288818,53.1400009155273,17.4,1.6,8.60000014305115,5.30000019073486,0,35.6533334096273,43.2933336385091,21.0533333333333,0.7,18.9600002616644,"none",30,0,"till, unspecified","sandstone and siltstone","till plain","no","no",250,"F139XY005OH","State Office PA - Region 6"
365394,2900327,542624,"139",1556,0.00457293194589716,0.0371065801728133,0.0396779982683579,93.5192847225986,"139",93.5192847225986,100,"Wooster",788279,"PA007","Beaver County, Pennsylvania","l6n0","Wooster gravelly silt loam, 8 to 15 percent slopes",17.5066546655407,TRUE,90,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",12,250,250,0,29.4600002288818,53.1400009155273,17.4,1.6,8.60000014305115,5.30000019073486,0,35.6533334096273,43.2933336385091,21.0533333333333,0.7,18.9600002616644,"none",30,0,"till, unspecified","sandstone and siltstone","till plain","no","no",250,"F139XY005OH","State Office PA - Region 6"
365394,1913124,1913124,"139",470,0.00138128407106148,0.00138128407106148,0.00138128407106148,100,"139",100,100,"Wooster",788279,"PA019","Butler County, Pennsylvania","226rp","Wooster gravelly silt loam, 8 to 15 percent slopes",16.9986546171472,TRUE,90,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",12,250,250,0,29.4600002288818,53.1400009155273,17.4,1.6,8.60000014305115,5.30000019073486,0,35.6533334096273,43.2933336385091,21.0533333333333,0.7,18.9600002616644,"none",30,0,"till, unspecified","sandstone and siltstone","till plain","no","no",250,"F139XY005OH","State Office PA - Region 6"
365394,538951,538951,"139",1453,0.00427022501117518,0.00427022501117518,0.00427022501117518,100,"139",100,100,"Wooster",788279,"PA121","Venango County, Pennsylvania","l2tj","Wooster gravelly silt loam, 8 to 15 percent slopes",16.5427858414358,TRUE,90,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",12,250,250,0,29.4600002288818,53.1400009155273,17.4,1.6,8.60000014305115,5.30000019073486,0,35.6533334096273,43.2933336385091,21.0533333333333,0.7,18.9600002616644,"none",30,0,"till, unspecified","sandstone and siltstone","till plain","no","no",250,"F139XY005OH","State Office PA - Region 6"
365395,539276,539276,"139",2565,0.00753828434526106,0.00753828434526106,0.00753828434526106,100,"139",100,100,"Wooster",788281,"PA609","Warren and Forest Counties, Pennsylvania","l350","Wooster gravelly silt loam, 15 to 25 percent slopes",15.5655006668953,TRUE,93,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",20,250,250,0,29.4600002288818,53.1400009155273,17.4,1.6,8.60000014305115,5.30000019073486,0,35.6533334096273,43.2933336385091,21.0533333333333,0.7,18.9600002616644,"none",30,0,"till, unspecified","sandstone and siltstone","till plain","no","no",250,"F139XY006OH","State Office PA - Region 6"
365395,2900480,542625,"139",10263,0.0301619540878808,0.0379706174427965,0.0402975444488905,94.2256357355837,"139",94.2256357355837,100,"Wooster",788281,"PA073","Lawrence County, Pennsylvania","l6n1","Wooster gravelly silt loam, 15 to 25 percent slopes",17.5698007388074,TRUE,93,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",20,250,250,0,29.4600002288818,53.1400009155273,17.4,1.6,8.60000014305115,5.30000019073486,0,35.6533334096273,43.2933336385091,21.0533333333333,0.7,18.9600002616644,"none",30,0,"till, unspecified","sandstone and siltstone","till plain","no","no",250,"F139XY004OH","State Office PA - Region 6"
365395,538952,538952,"139",6957,0.0204459431539888,0.0204459431539888,0.0204459431539888,100,"139",100,100,"Wooster",788281,"PA121","Venango County, Pennsylvania","l2tk","Wooster gravelly silt loam, 15 to 25 percent slopes",16.5306585705861,TRUE,93,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",20,250,250,0,29.4600002288818,53.1400009155273,17.4,1.6,8.60000014305115,5.30000019073486,0,35.6533334096273,43.2933336385091,21.0533333333333,0.7,18.9600002616644,"none",30,0,"till, unspecified","sandstone and siltstone","till plain","no","no",250,"F139XY004OH","State Office PA - Region 6"
365395,1913125,1913125,"139",886,0.00260386741906484,0.00260386741906484,0.00260386741906484,100,"139",100,100,"Wooster",788281,"PA019","Butler County, Pennsylvania","226rq","Wooster gravelly silt loam, 15 to 25 percent slopes",17.2296538514424,TRUE,93,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",20,250,250,0,29.4600002288818,53.1400009155273,17.4,1.6,8.60000014305115,5.30000019073486,0,35.6533334096273,43.2933336385091,21.0533333333333,0.7,18.9600002616644,"none",30,0,"till, unspecified","sandstone and siltstone","till plain","no","no",250,"F139XY004OH","State Office PA - Region 6"
365395,2900328,542625,"139",2657,0.00780866335491565,0.0379706174427965,0.0402975444488905,94.2256357355837,"139",94.2256357355837,100,"Wooster",788281,"PA007","Beaver County, Pennsylvania","l6n1","Wooster gravelly silt loam, 15 to 25 percent slopes",17.5698007388074,TRUE,93,"alfisols","typic fragiudalfs","Fine-loamy, mixed, mesic Typic Fragiudalfs","well",20,250,250,0,29.4600002288818,53.1400009155273,17.4,1.6,8.60000014305115,5.30000019073486,0,35.6533334096273,43.2933336385091,21.0533333333333,0.7,18.9600002616644,"none",30,0,"till, unspecified","sandstone and siltstone","till plain","no","no",250,"F139XY004OH","State Office PA - Region 6"
365773,1612219,1612219,"139",23,6.7594752413647e-05,6.7594752413647e-05,6.7594752413647e-05,100,"139",100,100,"Dams",789142,"PA085","Mercer County, Pennsylvania","1r3n2","Dams",16.9135234666907,TRUE,100,NA,NA,NA,NA,0,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,NA,NA,NA,NA,"no","no",250,NA,"State Office PA - Region 6"
365864,2633099,2545949,"139",33001,0.096986714104468,0.096986714104468,0.0992745299124173,97.6954654834753,"139",97.6954654834753,100,"Water",789438,"PA049","Erie County, Pennsylvania","2rg8d","Water",16.7599987637708,TRUE,100,NA,NA,NA,NA,0,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,NA,NA,NA,NA,"unranked","no",250,"Water","State Office PA - Region 6"
365864,296263,296263,"139",38911,0.114355626572496,0.114355626572496,0.114355626572496,100,"139",100,100,"Water",789438,"PA085","Mercer County, Pennsylvania","9y8w","Water",17.2455921514263,TRUE,100,NA,NA,NA,NA,0,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,NA,NA,NA,NA,"unranked","no",250,"Water","State Office PA - Region 6"
365864,539277,539277,"139",41423,0.121738149096978,0.121738149096978,0.151001861745631,80.6202967894865,"139",80.6202967894865,100,"Water",789438,"PA609","Warren and Forest Counties, Pennsylvania","l351","Water",15.879686936138,TRUE,100,NA,NA,NA,NA,0,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,NA,NA,NA,NA,"unranked","no",250,"Water","State Office PA - Region 6"
365864,1413894,1413894,"139",13100,0.0384996198529902,0.0384996198529902,0.0762056741709078,50.5206735218252,"139",50.5206735218252,100,"Water",789438,"PA121","Venango County, Pennsylvania","1jg8h","Water",16.8359844700008,TRUE,100,NA,NA,NA,NA,0,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,NA,NA,NA,NA,"unranked","no",250,"Water","State Office PA - Region 6"
365864,296206,296206,"139",86022,0.252810251831597,0.252810251831597,0.252810251831597,100,"139",100,100,"Water",789438,"PA039","Crawford County, Pennsylvania","9y71","Water, census and small",16.704738066559,TRUE,100,NA,NA,NA,NA,0,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,NA,NA,NA,NA,"unranked","no",250,NA,"State Office PA - Region 6"
366639,1413893,1413893,"139",344,0.00101098238392585,0.00101098238392585,0.00190442253109576,53.0860335570676,"139",53.0860335570676,100,"Potomac",1173979,"PA121","Venango County, Pennsylvania","1jg8g","Riverwash",16.8525400762689,TRUE,85,"entisols","typic udifluvents","Sandy-skeletal, mixed, mesic Typic Udifluvents","somewhat excessively",2,250,250,57,86,9,5,0.240000000596046,3.00000004470348,6.3,61,88.6666666666667,6.33333333333333,5,0.113333334028721,8.00000011920929,"flood",0,0,"alluvium","sedimentary, unspecified","flood plain","no","no",250,"F139XY008OH","State Office PA - Region 6"
367355,1413891,1413891,"139",59,0.000173395234452399,0.000173395234452399,0.000173395234452399,100,"139",100,100,"Udorthents",1711816,"PA121","Venango County, Pennsylvania","1jg8d","Made land",16.3177913730427,TRUE,100,"entisols","typic udorthents","Loamy-skeletal, mixed, active, acid, mesic Typic Udorthents","well",5,250,250,64,26,52,22,0.100000001490116,3.50000001490116,4.59999990463257,64,26,52,22,0.100000001490116,10.5000000447035,"none",0,0,"human-transported material","interbedded sedimentary","plateau","no","no",250,"F139XY005OH","State Office PA - Region 6"
367451,538947,538947,"139",4478,0.0131604044047092,0.0131604044047092,0.0175271946964927,75.0856291186327,"139",75.0856291186327,100,"Urban land",817605,"PA121","Venango County, Pennsylvania","l2td","Urban land-Monongahela complex",16.7915628493545,TRUE,60,NA,NA,NA,NA,2,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,NA,"human-transported material",NA,NA,"no","no",250,NA,"State Office PA - Region 6"
