"coiid","SiteID"
1403183,"F094AA006MI"
1833843,"F094AB016MI"
1403191,"F094AB021MI"
1537146,"F094AB020MI"
1403214,"F094AB016MI"
1403218,"F094AB019MI"
1828705,"F094AA006MI"
1403221,"F094AA006MI"
1403228,"F094AA006MI"
1403227,"F094AA006MI"
1403234,"F094AB018MI"
1403235,"F094AB019MI"
1403236,"F094AA005MI"
1403242,"F094AA005MI"
1403244,"F094AA005MI"
1403246,"F094AA005MI"
1403247,"F094AA005MI"
1403251,"F094AB020MI"
1403250,"F094AB021MI"
1537160,"F094AB020MI"
1403257,"F094AB017MI"
1403256,"F094AB026MI"
1403260,"F094AA006MI"
1403264,"F094AA006MI"
1403268,"F094AA006MI"
1403270,"F094AB016MI"
1403270,"F096XA004MI"
1403273,"F094AB016MI"
1403273,"F096XA004MI"
1537084,"F094AB016MI"
1537107,"F094AB020MI"
1403284,"F094AB017MI"
1403289,"F094AA003MI"
1403293,"F094AA006MI"
1403295,"F094AB016MI"
1403296,"F094AB017MI"
1403316,"F094AA006MI"
1403337,"F094AB019MI"
1403340,"F094AB019MI"
1403344,"F094AB025MI"
1863981,"F094AB023MI"
1537173,"F094AB025MI"
1403349,"F094AB023MI"
1403348,"F094AB020MI"
1403351,"F094AB015MI"
1403355,"F094AB019MI"
1403359,"F094AB019MI"
1403362,"F094AB015MI"
1403363,"F094AB019MI"
1403374,"F094AB016MI"
1403380,"F094AB016MI"
1403387,"F094AB020MI"
1403389,"F094AB020MI"
1403392,"F094AB020MI"
1403395,"F094AB019MI"
1403399,"F094AA013MI"
1403407,"F094AA007MI"
1403412,"F096XA008MI"
1403412,"F094AA007MI"
1403428,"F094AB017MI"
1403428,"F096XA005MI"
1403440,"F094AB023MI"
1537168,"F094AB020MI"
1403443,"F094AB023MI"
1403451,"F094AB017MI"
1403451,"F096XA005MI"
1403482,"F094AB020MI"
1403492,"F094AA005MI"
1836245,"F094AB019MI"
1836247,"F094AB018MI"
1836246,"F094AB015MI"
1403511,"F094AB020MI"
1403515,"F094AA006MI"
1403516,"F094AA006MI"
1403523,"F094AA005MI"
1403526,"F094AB017MI"
1403532,"F094AB018MI"
1403555,"F094AA011MI"
1403560,"F094AB017MI"
1403569,"F094AB020MI"
1403570,"F094AB020MI"
1403571,"F094AB023MI"
1403591,"F094AB018MI"
1403655,"F094AB020MI"
1403656,"F094AB016MI"
1403660,"F094AB020MI"
1403661,"F094AB016MI"
1403665,"F094AB015MI"
1403664,"F094AB018MI"
1403711,"F094AA006MI"
1403715,"F094AA006MI"
1403734,"F094AA010MI"
1403736,"F094AA006MI"
1403737,"F094AA006MI"
1403741,"F094AA006MI"
1403742,"F094AA006MI"
1403749,"F094AA005MI"
1403754,"F096XA006MI"
1403754,"F094AA005MI"
1403756,"F094AA005MI"
1403759,"F094AA005MI"
1403759,"F096XA006MI"
1403764,"F094AA005MI"
1403765,"F094AA006MI"
1403767,"F094AA006MI"
1403770,"F094AA005MI"
1403772,"F094AA006MI"
1403771,"F094AA005MI"
1403776,"F094AA006MI"
1403775,"F094AA005MI"
1403782,"F094AA005MI"
1403785,"F094AA007MI"
1403786,"F094AA010MI"
1403792,"F094AA005MI"
1403795,"F094AA006MI"
1403794,"F094AA005MI"
1403798,"F094AA005MI"
1403799,"F094AA006MI"
1403802,"F094AA005MI"
1403803,"F094AA006MI"
1403806,"F094AA006MI"
1403805,"F094AA005MI"
1403808,"F094AA005MI"
1403809,"F094AA006MI"
1403811,"F094AA006MI"
1403811,"F096XA007MI"
1403814,"F094AA006MI"
1403814,"F096XA007MI"
1403822,"F096XA007MI"
1403822,"F094AA006MI"
1403821,"F094AA006MI"
1403821,"F096XA007MI"
1403826,"F094AA006MI"
1403826,"F096XA007MI"
1403825,"F094AA006MI"
1403825,"F096XA007MI"
1403829,"F094AA006MI"
1403830,"F096XA007MI"
1403830,"F094AA006MI"
1403829,"F096XA007MI"
1403832,"F094AA006MI"
1403832,"F096XA007MI"
1403833,"F096XA007MI"
1403833,"F094AA006MI"
1403836,"F096XA007MI"
1403835,"F096XA007MI"
1403840,"F094AA004MI"
1537131,"F094AA007MI"
1537132,"F094AA007MI"
1537100,"F094AA003MI"
1403851,"F094AA003MI"
1403852,"F094AA006MI"
1403850,"F094AA007MI"
1403855,"F094AA007MI"
1403857,"F094AA006MI"
1403856,"F094AA003MI"
1403858,"F094AA004MI"
1403883,"F094AA006MI"
1403888,"F094AB018MI"
1403894,"F094AB018MI"
1403896,"F094AB018MI"
1403905,"F094AB018MI"
1403909,"F094AA006MI"
1403913,"F094AA006MI"
1403918,"F094AB019MI"
1403922,"F094AB019MI"
1403931,"F094AB018MI"
1537167,"F094AB020MI"
1403965,"F094AB023MI"
1403967,"F094AB020MI"
1403978,"F094AA006MI"
1403979,"F094AA006MI"
1404002,"F094AB018MI"
1404030,"F094AB018MI"
1404032,"F094AB018MI"
1404059,"F094AB020MI"
1404063,"F094AB018MI"
1404081,"F094AA006MI"
1404082,"F094AA006MI"
1404089,"F094AB019MI"
1404090,"F094AB018MI"
1404088,"F094AB019MI"
1404097,"F094AB019MI"
1404098,"F094AB019MI"
1404099,"F094AB018MI"
1404103,"F094AB018MI"
1404102,"F094AB019MI"
1404101,"F094AB019MI"
1404124,"F094AB018MI"
1404125,"F094AB019MI"
1404128,"F094AB019MI"
1404129,"F094AB018MI"
1404132,"F094AB018MI"
1404131,"F094AB019MI"
1404138,"F094AB018MI"
1404137,"F094AB019MI"
1404146,"F094AB018MI"
1404154,"F094AA007MI"
1404157,"F094AA007MI"
1404171,"F094AA006MI"
1404172,"F094AA006MI"
1537243,"F094AA002MI"
1537244,"F094AA002MI"
1404185,"F094AA006MI"
1404184,"F094AA006MI"
1404294,"F094AA003MI"
1404293,"F094AA007MI"
1404292,"F094AA006MI"
1404304,"F094AB016MI"
1404302,"F094AB018MI"
1404303,"F094AB020MI"
1537245,"F094AA002MI"
1537246,"F094AA002MI"
1537143,"F094AA004MI"
1404413,"F094AB018MI"
1404420,"F094AA005MI"
1404428,"F094AA005MI"
1404433,"F094AA006MI"
1404432,"F094AA006MI"
1404441,"F094AA006MI"
1404442,"F094AA006MI"
1404447,"F094AA006MI"
1404446,"F094AA006MI"
1404452,"F094AA006MI"
1404453,"F094AA006MI"
1404458,"F094AA006MI"
1404462,"F094AA006MI"
1404471,"F094AA005MI"
1404471,"F096XA006MI"
1404476,"F094AA003MI"
1404482,"F094AA003MI"
1404494,"F094AA005MI"
1404499,"F094AB021MI"
1404498,"F094AB023MI"
1404504,"F094AB019MI"
1404505,"F094AB020MI"
1405503,"F094AA003MI"
1538348,"F094AB026MI"
1405655,"F094AB020MI"
1405659,"F094AB025MI"
1405658,"F094AB025MI"
1405660,"F094AB019MI"
1405661,"F094AB019MI"
1405664,"F094AB019MI"
1405665,"F094AB019MI"
1405668,"F094AB019MI"
1405669,"F094AB019MI"
1405672,"F094AB019MI"
1405673,"F094AB020MI"
1405676,"F094AB023MI"
1405678,"F094AB022MI"
1537134,"F094AB016MI"
1405694,"F094AB020MI"
1405698,"F094AB019MI"
1405702,"F094AB019MI"
1405705,"F094AB019MI"
1405708,"F094AB019MI"
1405709,"F094AB019MI"
1405715,"F094AB019MI"
1405716,"F094AB019MI"
1405724,"F094AB019MI"
1405723,"F094AB019MI"
1539787,"F094AB016MI"
1405738,"F094AB016MI"
1405744,"F094AB027MI"
1405745,"F094AB021MI"
1539990,"F094AB020MI"
1405757,"F094AB020MI"
1405765,"F094AB016MI"
1405766,"F094AB017MI"
1405772,"F094AB018MI"
1405831,"F094AA010MI"
1537161,"F094AA007MI"
1405837,"F094AA005MI"
1405840,"F096XA006MI"
1405840,"F094AA005MI"
1405841,"F096XA006MI"
1405841,"F094AA005MI"
1405844,"F094AA006MI"
1405847,"F094AA007MI"
1405850,"F094AA006MI"
1405851,"F094AA002MI"
1405849,"F094AA006MI"
1405853,"F094AB015MI"
1405854,"F094AB018MI"
1405860,"F094AA006MI"
1405859,"F094AA006MI"
1405862,"F094AA007MI"
1537133,"F094AB020MI"
1405870,"F094AA006MI"
1405885,"F094AA005MI"
1405887,"F094AA002MI"
1405891,"F094AA002MI"
1405895,"F094AA002MI"
1405900,"F094AA002MI"
1405905,"F094AA004MI"
1405914,"F094AB018MI"
1405915,"F094AB018MI"
1537247,"F094AB015MI"
1405931,"F094AB018MI"
1405930,"F094AB018MI"
1537248,"F094AB015MI"
1405939,"F094AB018MI"
1538421,"F094AB018MI"
1405941,"F094AB018MI"
1405942,"F094AB018MI"
1405948,"F094AB018MI"
1405949,"F094AB018MI"
1405959,"F094AB018MI"
1405958,"F094AB018MI"
1405962,"F094AB016MI"
1405967,"F094AB018MI"
1405970,"F094AB016MI"
1405968,"F094AB018MI"
1405974,"F094AB022MI"
1405989,"F094AB022MI"
1405992,"F094AB018MI"
1405997,"F094AB018MI"
1405996,"F094AB018MI"
1406002,"F094AB018MI"
1406001,"F094AB018MI"
1406008,"F094AB018MI"
1406007,"F094AB018MI"
1406014,"F094AB024MI"
1406015,"F094AB025MI"
1406023,"F094AB017MI"
1406025,"F094AB016MI"
1406033,"F094AB016MI"
1537106,"F094AB016MI"
1406036,"F094AB017MI"
1445212,"F094AB016MI"
1456239,"F139XY011OH"
1482451,"F139XY008OH"
1497995,"F139XY007OH"
1497999,"F139XY003OH"
1498001,"F139XY003OH"
1498003,"F139XY003OH"
1498006,"F139XY002OH"
1498010,"F139XY003OH"
1498011,"F139XY002OH"
1498016,"F139XY002OH"
1498017,"F139XY007OH"
1522954,"F139XY002OH"
1522958,"F139XY004OH"
1522966,"F139XY008OH"
1522984,"F139XY009OH"
1522996,"F139XY009OH"
1563183,"F139XY002OH"
1563206,"F139XY006OH"
2012613,"F139XY006OH"
2012614,"F139XY004OH"
1563216,"F139XY009OH"
1563217,"F139XY008OH"
1736681,"F099XY013MI"
1697540,"F139XY006OH"
1720625,"F099XY007MI"
1720626,"F099XY007MI"
1720629,"F098XA015MI"
1735063,"F098XA011MI"
1720639,"F098XA015MI"
1720640,"F098XA015MI"
1735064,"F098XA011MI"
1782598,"F098XA015MI"
1753780,"F098XA015MI"
1754042,"F098XA019MI"
1782614,"F098XA015MI"
1720726,"F098XA014MI"
1720929,"F098XA015MI"
1753569,"F098XA014MI"
1782605,"F098XA015MI"
1723042,"F098XA011MI"
1737078,"F099XY004MI"
1737091,"F099XY004MI"
1737100,"F099XY004MI"
1750106,"F139XY013OH"
1750111,"F139XY002OH"
1750117,"F139XY002OH"
1750123,"F139XY002OH"
1750133,"F139XY004OH"
1750139,"F139XY005OH"
1750305,"F139XY001OH"
1750307,"F139XY002OH"
1750313,"F139XY002OH"
2012626,"F139XY005OH"
2074527,"F139XY005OH"
2074528,"F139XY004OH"
1750338,"F139XY011OH"
2074530,"F139XY002OH"
1771312,"F139XY006OH"
1771315,"F139XY006OH"
1792317,"F099XY013MI"
1792214,"F099XY013MI"
1792941,"F099XY009MI"
1792940,"F099XY009MI"
1793000,"F099XY009MI"
1793001,"F099XY009MI"
1793007,"F099XY009MI"
2012554,"F139XY002OH"
1807308,"F139XY005OH"
1807310,"F139XY002OH"
1812774,"F139XY011OH"
1807322,"F139XY011OH"
1807328,"F139XY004OH"
1807334,"F139XY006OH"
1807339,"F139XY006OH"
1808580,"F139XY004OH"
1808584,"F139XY006OH"
2012609,"F139XY006OH"
1813634,"F099XY001MI"
1813637,"F099XY001MI"
1813638,"F099XY001MI"
1818547,"F098XA004MI"
1818549,"F098XA015MI"
1818553,"F098XA015MI"
1818558,"F098XA015MI"
1818718,"F098XA012MI"
1818746,"F098XA015MI"
1818750,"F098XA015MI"
1818756,"F098XA015MI"
1818761,"F098XA015MI"
1818765,"F098XA015MI"
1818764,"F098XA014MI"
1818880,"F098XA015MI"
1818881,"F098XA014MI"
1818889,"F098XA014MI"
1818888,"F098XA015MI"
1818898,"F098XA022MI"
1818899,"F098XA021MI"
1818902,"F098XA022MI"
1818903,"F098XA021MI"
1818907,"F098XA022MI"
1818908,"F098XA021MI"
1818911,"F098XA019MI"
1818917,"F098XA012MI"
1818918,"F098XA011MI"
1818951,"F098XA012MI"
1818972,"F098XA011MI"
1818971,"F098XA015MI"
1818978,"F098XA015MI"
1818984,"F098XA015MI"
1818990,"F098XA015MI"
1818994,"F098XA015MI"
1818993,"F098XA015MI"
1819001,"F098XA015MI"
1819000,"F098XA015MI"
1819008,"F098XA022MI"
1819007,"F098XA022MI"
1819015,"F098XA022MI"
1819014,"F098XA022MI"
1819022,"F098XA022MI"
1819021,"F098XA022MI"
1819032,"F098XA015MI"
1819037,"F098XA015MI"
1819042,"F098XA015MI"
1819046,"F098XA015MI"
1819049,"F098XA022MI"
1819055,"F098XA022MI"
1819083,"F098XA015MI"
1819082,"F098XA015MI"
1819119,"F098XA015MI"
1819118,"F098XA015MI"
1819201,"F098XA012MI"
1819204,"F098XA006MI"
1819207,"F098XA011MI"
1819236,"F098XA011MI"
1819339,"F098XA015MI"
1819341,"F098XA015MI"
1819345,"F098XA015MI"
1819368,"F098XA022MI"
1819371,"F098XA022MI"
1819374,"F098XA022MI"
1819379,"F098XA011MI"
1819378,"F098XA015MI"
1819381,"F098XA011MI"
1819380,"F098XA011MI"
1819382,"F098XA014MI"
1819384,"F098XA014MI"
1819387,"F098XA019MI"
1819390,"F098XA019MI"
1819393,"F098XA015MI"
1819394,"F098XA015MI"
1819397,"F098XA015MI"
1819398,"F098XA015MI"
1819401,"F098XA015MI"
1819402,"F098XA015MI"
1819409,"F098XA022MI"
1819408,"F098XA022MI"
1819413,"F098XA012MI"
1819418,"F098XA007MI"
1819423,"F098XA014MI"
1819422,"F098XA014MI"
1819427,"F098XA014MI"
1819428,"F098XA014MI"
1819433,"F098XA021MI"
1819434,"F098XA021MI"
1819441,"F098XA021MI"
1819442,"F098XA021MI"
1819446,"F098XA021MI"
1819445,"F098XA021MI"
1819448,"F098XA006MI"
1819451,"F098XA004MI"
1819453,"F098XA011MI"
1819458,"F098XA012MI"
1845594,"F099XY012MI"
1845595,"F099XY012MI"
1845598,"F099XY012MI"
1845600,"F099XY009MI"
1845603,"F099XY009MI"
1845605,"F099XY013MI"
1845604,"F099XY013MI"
1845608,"F099XY008MI"
1845612,"F099XY012MI"
1845615,"F098XA012MI"
1845616,"F098XA012MI"
1845619,"F099XY005MI"
1845619,"F094AB020MI"
1845620,"F099XY007MI"
1845620,"F094AB016MI"
1845623,"F099XY007MI"
1845625,"F099XY013MI"
1845631,"F098XA014MI"
1845633,"F098XA021MI"
1845635,"F098XA021MI"
1845637,"F099XY007MI"
1845638,"F099XY005MI"
1845641,"F098XA014MI"
1845644,"F098XA014MI"
1845651,"F098XA015MI"
1845657,"F098XA022MI"
1845659,"F098XA015MI"
1845663,"F099XY005MI"
1845668,"F099XY012MI"
1845666,"F099XY005MI"
1845669,"F099XY005MI"
1845672,"F099XY013MI"
1845671,"F099XY005MI"
1845675,"F099XY005MI"
1845676,"F099XY005MI"
1845677,"F099XY013MI"
1845678,"F099XY009MI"
1845683,"F099XY005MI"
1845684,"F099XY013MI"
1845686,"F099XY012MI"
1845688,"F099XY012MI"
1845695,"F099XY005MI"
1845700,"F099XY013MI"
1845705,"F098XA015MI"
1845707,"F098XA014MI"
1845709,"F099XY013MI"
1845711,"F099XY013MI"
1845724,"F098XA011MI"
1845726,"F098XA011MI"
1845729,"F099XY008MI"
1845731,"F098XA004MI"
1845733,"F098XA012MI"
1845753,"F099XY006MI"
1845757,"F099XY008MI"
1845756,"F099XY008MI"
1845758,"F099XY008MI"
1845759,"F098XA022MI"
1845761,"F099XY006MI"
1845763,"F098XA015MI"
1845766,"F098XA015MI"
1845768,"F098XA014MI"
1845775,"F098XA012MI"
1845776,"F099XY005MI"
1845780,"F098XA004MI"
1845788,"F098XA014MI"
1845791,"F099XY007MI"
1845792,"F098XA021MI"
1845794,"F098XA017MI"
1845796,"F098XA015MI"
1845797,"F098XA015MI"
1845799,"F098XA015MI"
1845800,"F098XA015MI"
1845801,"F098XA014MI"
1845804,"F098XA011MI"
1845806,"F098XA011MI"
1845808,"F098XA014MI"
1845810,"F098XA015MI"
1845812,"F098XA015MI"
1845815,"F099XY012MI"
1845814,"F099XY013MI"
1845818,"F098XA012MI"
1845821,"F098XA006MI"
1845823,"F098XA011MI"
1845825,"F099XY012MI"
1845829,"F098XA011MI"
1845831,"F099XY007MI"
1845835,"F098XA011MI"
1845837,"F098XA012MI"
1845841,"F099XY006MI"
1845844,"F099XY006MI"
1845846,"F098XA006MI"
1845847,"F098XA006MI"
1845848,"F098XA006MI"
1845854,"F098XA011MI"
1845853,"F098XA011MI"
1845856,"F098XA011MI"
1845859,"F098XA011MI"
1845860,"F098XA011MI"
1845863,"F098XA011MI"
1845866,"F099XY007MI"
1845867,"F098XA015MI"
1845868,"F098XA011MI"
1845871,"F099XY007MI"
1845872,"F099XY006MI"
1845873,"F099XY008MI"
1845876,"F099XY006MI"
1845877,"F099XY009MI"
1845880,"F098XA011MI"
1845883,"F098XA011MI"
1845885,"F099XY013MI"
1845889,"F098XA011MI"
1845891,"F098XA022MI"
1845892,"F098XA022MI"
1845896,"F098XA022MI"
1845906,"F098XA011MI"
1845907,"F098XA011MI"
1845911,"F098XA011MI"
1845912,"F098XA011MI"
1845939,"F098XA017MI"
1845938,"F098XA017MI"
1845940,"F099XY007MI"
1845941,"F098XA019MI"
1845944,"F098XA022MI"
1845943,"F098XA022MI"
1845947,"F098XA015MI"
1845945,"F098XA015MI"
1845952,"F098XA015MI"
1845953,"F098XA015MI"
1845954,"F098XA014MI"
1845956,"F098XA014MI"
1845958,"F099XY007MI"
1845962,"F099XY013MI"
1845965,"F098XA011MI"
1845968,"F098XA011MI"
1845971,"F099XY009MI"
1845973,"F098XA004MI"
1858576,"F098XA011MI"
1845980,"F098XA014MI"
1845986,"F098XA006MI"
1845989,"F098XA014MI"
1845992,"F098XA015MI"
1845997,"F098XA011MI"
1845998,"F098XA012MI"
1846000,"F098XA011MI"
1846002,"F098XA015MI"
1846004,"F098XA011MI"
1846006,"F099XY013MI"
1846009,"F099XY012MI"
1846011,"F099XY007MI"
1846014,"F099XY007MI"
1846019,"F098XA011MI"
1846021,"F099XY012MI"
1846024,"F099XY008MI"
1846028,"F098XA006MI"
1846033,"F099XY014MI"
1846040,"F099XY007MI"
1858623,"F099XY007MI"
1846044,"F099XY006MI"
1846045,"F098XA014MI"
1846047,"F098XA014MI"
1846049,"F098XA022MI"
1846051,"F098XA022MI"
1846052,"F098XA015MI"
1846056,"F098XA022MI"
1846058,"F098XA022MI"
1846064,"F098XA015MI"
1846069,"F098XA015MI"
1846070,"F098XA014MI"
1846073,"F098XA014MI"
1846074,"F098XA015MI"
1846077,"F098XA022MI"
1846076,"F098XA022MI"
1846081,"F098XA022MI"
1846080,"F098XA022MI"
1846082,"F099XY005MI"
1846084,"F098XA011MI"
1846086,"F098XA011MI"
1846087,"F099XY006MI"
1846090,"F099XY006MI"
1846091,"F099XY006MI"
1846092,"F099XY005MI"
1846092,"F098XA019MI"
1846096,"F099XY005MI"
1846099,"F099XY005MI"
1846098,"F099XY012MI"
1846103,"F099XY014MI"
1846106,"F099XY008MI"
1846109,"F099XY008MI"
1846112,"F099XY009MI"
1846113,"F099XY009MI"
1846117,"F099XY009MI"
1846120,"F099XY009MI"
1846121,"F098XA015MI"
1846124,"F098XA015MI"
1846125,"F098XA004MI"
1846127,"F098XA004MI"
1846129,"F098XA003MI"
1846130,"F098XA004MI"
1846133,"F099XY005MI"
1846138,"F099XY013MI"
1846139,"F099XY006MI"
1846140,"F099XY006MI"
1846142,"F098XA021MI"
1846141,"F098XA021MI"
1846143,"F098XA011MI"
1846145,"F099XY006MI"
1846146,"F099XY006MI"
1846151,"F098XA011MI"
1846153,"F098XA014MI"
1846152,"F098XA014MI"
1846158,"F098XA011MI"
1846162,"F098XA011MI"
1846164,"F099XY014MI"
1846163,"F099XY014MI"
1846165,"F099XY014MI"
1846166,"F098XA011MI"
1846168,"F099XY007MI"
1846170,"F099XY007MI"
1846172,"F099XY007MI"
1846173,"F099XY004MI"
1846175,"F098XA014MI"
1846182,"F098XA014MI"
1846181,"F098XA014MI"
1846184,"F098XA011MI"
1846220,"F099XY007MI"
1846235,"F098XA012MI"
1846237,"F099XY005MI"
1846239,"F099XY007MI"
1846243,"F099XY001MI"
1846242,"F099XY006MI"
1846245,"F099XY001MI"
1846244,"F099XY006MI"
1846247,"F099XY005MI"
1846246,"F099XY006MI"
1846248,"F099XY006MI"
1846251,"F099XY006MI"
1846250,"F099XY005MI"
1846249,"F099XY006MI"
1846253,"F099XY005MI"
1846254,"F099XY006MI"
1846252,"F099XY006MI"
1846255,"F099XY012MI"
1846256,"F099XY013MI"
1846258,"F099XY013MI"
1846257,"F099XY012MI"
1846260,"F099XY014MI"
1846262,"F099XY012MI"
1846263,"F099XY013MI"
1846264,"F099XY012MI"
1846265,"F099XY013MI"
1846266,"F099XY007MI"
1846267,"F099XY007MI"
1846268,"F099XY007MI"
1846269,"F099XY005MI"
1846270,"F099XY007MI"
1846271,"F099XY005MI"
1846272,"F099XY007MI"
1846273,"F099XY015MI"
1846274,"F099XY007MI"
1846275,"F099XY007MI"
1846276,"F099XY007MI"
1846277,"F099XY007MI"
1846278,"F099XY007MI"
1846279,"F099XY007MI"
1846280,"F099XY007MI"
1846281,"F099XY007MI"
1846282,"F099XY007MI"
1846283,"F099XY007MI"
1846284,"F099XY007MI"
1846285,"F099XY007MI"
1846286,"F099XY007MI"
1846287,"F099XY007MI"
1846288,"F099XY007MI"
1846289,"F099XY007MI"
1846290,"F099XY007MI"
1846291,"F099XY007MI"
1846292,"F099XY007MI"
1846293,"F099XY007MI"
1846294,"F099XY007MI"
1846295,"F099XY007MI"
1846296,"F099XY007MI"
1846299,"F099XY014MI"
1846300,"F099XY014MI"
1846302,"F099XY007MI"
1846304,"F099XY005MI"
1846303,"F099XY006MI"
1846306,"F099XY006MI"
1846305,"F099XY005MI"
1846308,"F099XY005MI"
1846307,"F099XY005MI"
1846309,"F099XY005MI"
1846310,"F099XY005MI"
1846319,"F099XY013MI"
1846320,"F099XY006MI"
1846321,"F099XY006MI"
1846322,"F099XY006MI"
1846323,"F099XY006MI"
1846324,"F099XY006MI"
1846325,"F099XY006MI"
1846326,"F099XY009MI"
1846329,"F099XY014MI"
1846346,"F098XA003MI"
1846354,"F099XY006MI"
1846355,"F099XY006MI"
1846358,"F099XY006MI"
1846359,"F099XY006MI"
1846362,"F099XY006MI"
1846365,"F099XY006MI"
1846366,"F099XY006MI"
1846367,"F099XY006MI"
1846371,"F099XY007MI"
1846375,"F099XY007MI"
1846380,"F099XY007MI"
1846381,"F099XY007MI"
1846384,"F099XY007MI"
1846392,"F099XY007MI"
1846393,"F099XY007MI"
1846395,"F099XY007MI"
1846396,"F099XY007MI"
1846397,"F099XY007MI"
1846398,"F099XY007MI"
1846400,"F099XY007MI"
1846405,"F099XY007MI"
1846409,"F099XY007MI"
1846410,"F099XY007MI"
1846411,"F099XY007MI"
1846412,"F099XY007MI"
1846416,"F099XY007MI"
1846417,"F099XY007MI"
1846420,"F099XY007MI"
1846421,"F099XY007MI"
1846422,"F099XY007MI"
1846423,"F099XY007MI"
1846424,"F099XY007MI"
1846426,"F099XY007MI"
1846425,"F099XY006MI"
1846428,"F099XY006MI"
1846427,"F099XY007MI"
1846430,"F099XY006MI"
1846429,"F099XY007MI"
1846432,"F099XY006MI"
1846431,"F099XY007MI"
1846436,"F099XY006MI"
1846435,"F099XY007MI"
1846438,"F099XY007MI"
1846439,"F099XY006MI"
1846442,"F099XY006MI"
1846441,"F099XY007MI"
1846443,"F099XY007MI"
1846447,"F099XY007MI"
1846448,"F099XY005MI"
1846449,"F099XY006MI"
1846451,"F099XY006MI"
1846450,"F099XY005MI"
1846453,"F099XY006MI"
1846455,"F099XY006MI"
1846464,"F099XY006MI"
1846466,"F099XY006MI"
1846468,"F099XY006MI"
1846471,"F099XY006MI"
1846473,"F099XY006MI"
1846475,"F099XY006MI"
1846476,"F099XY006MI"
1846477,"F099XY006MI"
1846478,"F099XY006MI"
1846479,"F099XY007MI"
1846482,"F099XY007MI"
1846486,"F099XY007MI"
1846487,"F099XY007MI"
1846491,"F099XY007MI"
1846493,"F099XY007MI"
1846498,"F099XY014MI"
1846499,"F099XY014MI"
1846502,"F099XY014MI"
1846503,"F099XY013MI"
1846506,"F099XY013MI"
1846510,"F099XY013MI"
1846512,"F099XY007MI"
1846520,"F099XY007MI"
1846521,"F099XY013MI"
1846523,"F099XY013MI"
1846522,"F099XY007MI"
1846524,"F099XY014MI"
1846531,"F099XY012MI"
1846534,"F099XY012MI"
1846548,"F099XY007MI"
1846551,"F099XY007MI"
1846553,"F099XY007MI"
1846554,"F099XY005MI"
1846555,"F099XY007MI"
1846556,"F099XY005MI"
1846557,"F099XY007MI"
1846558,"F099XY005MI"
1846560,"F099XY005MI"
1846559,"F099XY007MI"
1846563,"F099XY005MI"
1846562,"F099XY007MI"
1846565,"F099XY005MI"
1846564,"F099XY007MI"
1846567,"F099XY005MI"
1846566,"F099XY007MI"
1846568,"F099XY015MI"
1846570,"F099XY013MI"
1846572,"F099XY013MI"
1846573,"F099XY012MI"
1846575,"F099XY013MI"
1846574,"F099XY013MI"
1846577,"F099XY013MI"
1846576,"F099XY013MI"
1846578,"F099XY013MI"
1846579,"F099XY005MI"
1846580,"F099XY005MI"
1846581,"F099XY005MI"
1846582,"F099XY013MI"
1846583,"F099XY013MI"
1846584,"F099XY013MI"
1846585,"F099XY013MI"
1846586,"F099XY013MI"
1846587,"F099XY013MI"
1846589,"F099XY014MI"
1846767,"F099XY013MI"
1846773,"F099XY005MI"
1846776,"F099XY012MI"
1846778,"F099XY007MI"
1846780,"F099XY005MI"
1846784,"F099XY007MI"
1846796,"F099XY009MI"
1846797,"F099XY009MI"
1846810,"F099XY008MI"
1846811,"F099XY009MI"
1846814,"F099XY013MI"
1846819,"F099XY005MI"
1846823,"F099XY007MI"
1846828,"F099XY013MI"
1846832,"F099XY009MI"
1846839,"F099XY007MI"
1846841,"F099XY007MI"
1846842,"F099XY007MI"
1846848,"F099XY012MI"
1846854,"F099XY012MI"
1846857,"F099XY006MI"
1846879,"F099XY013MI"
1846883,"F099XY007MI"
1846890,"F099XY013MI"
1846893,"F099XY007MI"
1846897,"F099XY013MI"
1846905,"F099XY005MI"
1846909,"F099XY007MI"
1846912,"F099XY013MI"
1846915,"F099XY007MI"
1846918,"F099XY007MI"
1846921,"F099XY007MI"
1846924,"F099XY009MI"
1846927,"F099XY009MI"
1846935,"F099XY009MI"
1846932,"F099XY009MI"
1846940,"F099XY009MI"
1846941,"F099XY008MI"
1846943,"F099XY007MI"
1846949,"F099XY007MI"
1846951,"F099XY007MI"
1846956,"F099XY007MI"
1846974,"F099XY007MI"
1846970,"F099XY013MI"
1846972,"F099XY007MI"
1846976,"F099XY013MI"
1846979,"F099XY007MI"
1846982,"F099XY006MI"
1846987,"F099XY007MI"
1846989,"F099XY013MI"
1846996,"F099XY013MI"
1847020,"F099XY008MI"
1847031,"F099XY012MI"
1847032,"F099XY012MI"
1847036,"F099XY007MI"
1847056,"F099XY009MI"
1847059,"F099XY005MI"
1847065,"F099XY005MI"
1847071,"F099XY007MI"
1847075,"F099XY012MI"
1847081,"F099XY012MI"
1847088,"F099XY014MI"
1847098,"F099XY005MI"
1847102,"F099XY005MI"
1847111,"F099XY013MI"
1847122,"F099XY005MI"
1847127,"F099XY005MI"
1847128,"F099XY005MI"
1847133,"F099XY006MI"
1847138,"F099XY007MI"
1847137,"F099XY005MI"
1847141,"F099XY009MI"
1847144,"F099XY013MI"
1847154,"F099XY005MI"
1847153,"F099XY012MI"
1847207,"F098XA012MI"
