"coiid","SiteID"
270875,"F098XA021MI"
270877,"F098XA021MI"
268591,"F098XA021MI"
269404,"F098XA021MI"
270873,"F098XA021MI"
270880,"F098XA021MI"
270938,"F098XA021MI"
2140928,"F098XA021MI"
269452,"F098XA021MI"
269377,"F098XA021MI"
268384,"F098XA021MI"
269378,"F098XA021MI"
268293,"F098XA021MI"
268313,"F098XA021MI"
269469,"F098XA021MI"
268331,"F098XA021MI"
268348,"F098XA021MI"
270870,"F098XA021MI"
269522,"F098XA021MI"
268498,"F098XA021MI"
269403,"F098XA021MI"
269496,"F098XA021MI"
270879,"F098XA021MI"
269411,"F098XA021MI"
270881,"F098XA021MI"
268314,"F098XA021MI"
270884,"F098XA021MI"
268587,"F098XA021MI"
273262,"F098XA021MI"
269523,"F098XA021MI"
268576,"F098XA021MI"
268488,"F098XA021MI"
268371,"F098XA021MI"
270876,"F098XA021MI"
269482,"F098XA021MI"
269483,"F098XA021MI"
268340,"F098XA021MI"
268491,"F098XA021MI"
268308,"F098XA021MI"
269412,"F098XA021MI"
268372,"F098XA021MI"
270885,"F098XA021MI"
270878,"F098XA021MI"
270882,"F098XA021MI"
270404,"F098XA021MI"
269644,"F098XA021MI"
271087,"F098XA021MI"
273264,"F098XA018MI"
273255,"F098XA018MI"
269658,"F098XA018MI"
270794,"F098XA018MI"
270796,"F098XA018MI"
268378,"F098XA018MI"
269632,"F098XA018MI"
270441,"F098XA018MI"
269519,"F098XA018MI"
273248,"F098XA018MI"
270443,"F098XA018MI"
1976382,"F098XA018MI"
268273,"F098XA018MI"
270638,"F098XA018MI"
268516,"F098XA018MI"
270456,"F098XA018MI"
2432898,"F098XA017MI"
269609,"F098XA017MI"
268294,"F098XA017MI"
2140934,"F098XA017MI"
269607,"F098XA017MI"
268502,"F098XA017MI"
269346,"F098XA017MI"
270467,"F098XA017MI"
270414,"F098XA017MI"
875737,"F098XB035IN"
1195038,"F098XB035IN"
875895,"F098XB035IN"
1195049,"F098XB035IN"
1195057,"F098XB035IN"
875896,"F098XB035IN"
898860,"F098XB035IN"
1195050,"F098XB035IN"
898859,"F098XB035IN"
875894,"F098XB035IN"
1195056,"F098XB035IN"
883861,"F098XB035IN"
1195039,"F098XB035IN"
238293,"F098XB034IN"
238661,"F098XB034IN"
2399700,"F098XB034IN"
242399,"F098XB034IN"
242398,"F098XB034IN"
2188335,"F098XB034IN"
1195051,"F098XB034IN"
282130,"F098XB034IN"
238660,"F098XB034IN"
239828,"F098XB034IN"
238560,"F098XB034IN"
898964,"F098XB034IN"
238662,"F098XB034IN"
2221885,"F098XB034IN"
238292,"F098XB034IN"
282125,"F098XB034IN"
2221861,"F098XB034IN"
1441589,"F098XB034IN"
883853,"F098XB034IN"
236643,"F098XB034IN"
283292,"F098XB034IN"
239455,"F098XB034IN"
265335,"F098XB034IN"
1899722,"F098XB034IN"
283329,"F098XB034IN"
238357,"F098XB034IN"
242587,"F098XB034IN"
1899717,"F098XB034IN"
858202,"F098XB034IN"
236645,"F098XB034IN"
2188368,"F098XB034IN"
280535,"F098XB034IN"
1441603,"F098XB034IN"
240973,"F098XB034IN"
265338,"F098XB034IN"
240975,"F098XB034IN"
883935,"F098XB034IN"
242465,"F098XB034IN"
2674938,"F098XB034IN"
238584,"F098XB034IN"
1880662,"F098XB034IN"
883847,"F098XB034IN"
283360,"F098XB034IN"
2283141,"F098XB034IN"
280536,"F098XB034IN"
2221856,"F098XB034IN"
884113,"F098XB034IN"
884033,"F098XB034IN"
2192527,"F098XB034IN"
283294,"F098XB034IN"
239476,"F098XB034IN"
242377,"F098XB034IN"
891732,"F098XB034IN"
282129,"F098XB034IN"
1197195,"F098XB034IN"
283291,"F098XB034IN"
236688,"F098XB034IN"
240958,"F098XB034IN"
2197951,"F098XB034IN"
873973,"F098XB034IN"
283348,"F098XB034IN"
288504,"F098XB034IN"
239416,"F098XB034IN"
238583,"F098XB034IN"
1441594,"F098XB034IN"
240036,"F098XB034IN"
873974,"F098XB034IN"
283361,"F098XB034IN"
883937,"F098XB034IN"
2399697,"F098XB034IN"
236628,"F098XB034IN"
2188440,"F098XB034IN"
283281,"F098XB034IN"
240011,"F098XB034IN"
238316,"F098XB034IN"
282128,"F098XB034IN"
284367,"F098XB034IN"
242374,"F098XB034IN"
242375,"F098XB034IN"
283320,"F098XB034IN"
929254,"F098XB034IN"
280527,"F098XB034IN"
236681,"F098XB034IN"
239860,"F098XB034IN"
242588,"F098XB034IN"
282126,"F098XB034IN"
283328,"F098XB034IN"
236629,"F098XB034IN"
899287,"F098XB034IN"
236710,"F098XB034IN"
240037,"F098XB034IN"
884094,"F098XB034IN"
242557,"F098XB034IN"
283316,"F098XB034IN"
2675003,"F098XB034IN"
2188442,"F098XB034IN"
238654,"F098XB034IN"
280540,"F098XB034IN"
242537,"F098XB034IN"
241022,"F098XB034IN"
236689,"F098XB034IN"
242556,"F098XB034IN"
239858,"F098XB034IN"
283318,"F098XB034IN"
884269,"F098XB034IN"
236601,"F098XB034IN"
884143,"F098XB034IN"
240012,"F098XB034IN"
899741,"F098XB034IN"
241023,"F098XB034IN"
283333,"F098XB034IN"
241019,"F098XB034IN"
284085,"F098XB034IN"
239838,"F098XB034IN"
283365,"F098XB034IN"
1195067,"F098XB034IN"
236690,"F098XB034IN"
1163997,"F098XB034IN"
283319,"F098XB034IN"
2645231,"F098XB033IN"
243743,"F098XB033IN"
238556,"F098XB033IN"
283815,"F098XB033IN"
243822,"F098XB033IN"
240018,"F098XB033IN"
238246,"F098XB033IN"
2494505,"F098XB033IN"
282131,"F098XB033IN"
239487,"F098XB033IN"
238217,"F098XB033IN"
2192734,"F098XB033IN"
898936,"F098XB033IN"
236603,"F098XB033IN"
871963,"F098XB033IN"
283371,"F098XB033IN"
283816,"F098XB033IN"
241184,"F098XB033IN"
2197967,"F098XB033IN"
2221827,"F098XB033IN"
283324,"F098XB033IN"
243761,"F098XB033IN"
885576,"F098XB033IN"
2676401,"F098XB033IN"
238558,"F098XB033IN"
239962,"F098XB033IN"
1153226,"F098XB033IN"
2676405,"F098XB033IN"
286147,"F098XB033IN"
240031,"F098XB033IN"
278748,"F098XB033IN"
898894,"F098XB033IN"
242552,"F098XB033IN"
2221855,"F098XB033IN"
875711,"F098XB033IN"
243737,"F098XB033IN"
242380,"F098XB033IN"
240015,"F098XB033IN"
236597,"F098XB033IN"
236720,"F098XB033IN"
236612,"F098XB033IN"
240976,"F098XB033IN"
283272,"F098XB033IN"
283274,"F098XB033IN"
243821,"F098XB033IN"
286064,"F098XB033IN"
243886,"F098XB033IN"
283287,"F098XB033IN"
1195027,"F098XB033IN"
284678,"F098XB033IN"
243763,"F098XB033IN"
242381,"F098XB033IN"
872041,"F098XB033IN"
280529,"F098XB033IN"
1441599,"F098XB033IN"
239401,"F098XB033IN"
239806,"F098XB033IN"
286110,"F098XB033IN"
873932,"F098XB033IN"
239973,"F098XB033IN"
239395,"F098XB033IN"
238358,"F098XB033IN"
885315,"F098XB033IN"
2221884,"F098XB033IN"
2188461,"F098XB033IN"
284067,"F098XB033IN"
2188500,"F098XB033IN"
2188445,"F098XB033IN"
2188483,"F098XB033IN"
2188504,"F098XB033IN"
243753,"F098XB033IN"
884044,"F098XB033IN"
875743,"F098XB033IN"
883931,"F098XB033IN"
2188523,"F098XB033IN"
2465637,"F098XB033IN"
2676343,"F098XB033IN"
284061,"F098XB033IN"
238301,"F098XB033IN"
2675045,"F098XB033IN"
284251,"F098XB033IN"
2676341,"F098XB033IN"
2670769,"F098XB033IN"
2490229,"F098XB033IN"
2670786,"F098XB033IN"
2188474,"F098XB033IN"
875744,"F098XB033IN"
265368,"F098XB033IN"
2465682,"F098XB033IN"
2188518,"F098XB033IN"
242480,"F098XB033IN"
2670731,"F098XB033IN"
2188457,"F098XB033IN"
884302,"F098XB033IN"
243795,"F098XB033IN"
1322962,"F098XB033IN"
243793,"F098XB033IN"
2670784,"F098XB033IN"
284253,"F098XB033IN"
243883,"F098XB033IN"
2429851,"F098XB033IN"
2676327,"F098XB033IN"
283301,"F098XB033IN"
242516,"F098XB033IN"
243792,"F098XB033IN"
283303,"F098XB033IN"
283304,"F098XB033IN"
243885,"F098XB033IN"
2670780,"F098XB033IN"
283368,"F098XB033IN"
280532,"F098XB033IN"
238571,"F098XB033IN"
1052702,"F098XB033IN"
284254,"F098XB033IN"
242512,"F098XB033IN"
283284,"F098XB033IN"
284062,"F098XB033IN"
242459,"F098XB033IN"
284252,"F098XB033IN"
283372,"F098XB033IN"
1915099,"F098XB033IN"
283373,"F098XB033IN"
284068,"F098XB033IN"
2676335,"F098XB033IN"
2676338,"F098XB033IN"
1915113,"F098XB033IN"
2198009,"F098XB033IN"
2197936,"F098XB033IN"
265304,"F098XB033IN"
288522,"F098XB033IN"
2197963,"F098XB033IN"
2221847,"F098XB033IN"
2197956,"F098XB033IN"
1413824,"F098XB033IN"
239378,"F098XB033IN"
242542,"F098XB033IN"
2221892,"F098XB033IN"
2494526,"F098XB033IN"
875875,"F098XB033IN"
883851,"F098XB033IN"
284072,"F098XB033IN"
2221920,"F098XB033IN"
288497,"F098XB033IN"
283288,"F098XB033IN"
236610,"F098XB033IN"
239380,"F098XB033IN"
265332,"F098XB033IN"
283297,"F098XB033IN"
283289,"F098XB033IN"
283334,"F098XB033IN"
239381,"F098XB033IN"
1151536,"F098XB033IN"
2467455,"F098XB033IN"
278727,"F098XB033IN"
265339,"F098XB033IN"
242422,"F098XB033IN"
1195042,"F098XB033IN"
242568,"F098XB033IN"
242567,"F098XB033IN"
242566,"F098XB033IN"
1915098,"F098XB033IN"
2675005,"F098XB033IN"
883926,"F098XB033IN"
2675009,"F098XB033IN"
242438,"F098XB033IN"
239374,"F098XB033IN"
2467472,"F098XB033IN"
2670774,"F098XB033IN"
283273,"F098XB033IN"
239981,"F098XB033IN"
883925,"F098XB033IN"
265333,"F098XB033IN"
242408,"F098XB033IN"
242428,"F098XB033IN"
242524,"F098XB033IN"
2670778,"F098XB033IN"
242521,"F098XB033IN"
873924,"F098XB033IN"
284614,"F098XB033IN"
288496,"F098XB033IN"
239848,"F098XB033IN"
284615,"F098XB033IN"
279714,"F098XB033IN"
884129,"F098XB033IN"
1919094,"F098XB033IN"
1195048,"F098XB033IN"
265336,"F098XB033IN"
873939,"F098XB033IN"
873938,"F098XB033IN"
873984,"F098XB033IN"
2197994,"F098XB033IN"
875708,"F098XB033IN"
279712,"F098XB033IN"
873977,"F098XB033IN"
284006,"F098XB033IN"
874695,"F098XB033IN"
265322,"F098XB033IN"
265331,"F098XB033IN"
873978,"F098XB033IN"
884144,"F098XB033IN"
265321,"F098XB033IN"
1195022,"F098XB033IN"
236617,"F098XB033IN"
238233,"F098XB033IN"
884109,"F098XB033IN"
280788,"F098XB033IN"
236619,"F098XB033IN"
884110,"F098XB033IN"
236621,"F098XB033IN"
236704,"F098XB033IN"
238239,"F098XB033IN"
2197997,"F098XB033IN"
2467457,"F098XB025IN"
2507327,"F098XB025IN"
241175,"F098XB025IN"
238241,"F098XB025IN"
874170,"F098XB025IN"
241181,"F098XB025IN"
239957,"F098XB025IN"
241173,"F098XB025IN"
280526,"F098XB025IN"
1210093,"F098XB025IN"
241209,"F098XB025IN"
238554,"F098XB025IN"
238652,"F098XB025IN"
243783,"F098XB025IN"
240956,"F098XB025IN"
243732,"F098XB025IN"
1510475,"F098XB025IN"
283315,"F098XB025IN"
241172,"F098XB026IN"
283384,"F098XB026IN"
240968,"F098XB026IN"
2528257,"F098XB026IN"
238586,"F098XB026IN"
242416,"F098XB026IN"
238585,"F098XB026IN"
2507329,"F098XB026IN"
243880,"F098XB026IN"
238356,"F098XB026IN"
241208,"F098XB026IN"
238587,"F098XB026IN"
883936,"F098XB026IN"
282136,"F098XB026IN"
239859,"F098XB026IN"
283827,"F098XB026IN"
239473,"F098XB026IN"
883941,"F098XB026IN"
265092,"F098XB026IN"
239789,"F098XB026IN"
2429427,"F098XB026IN"
242539,"F098XB026IN"
891640,"F098XB026IN"
242415,"F098XB026IN"
242540,"F098XB026IN"
267701,"F098XB026IN"
242378,"F098XB026IN"
1197233,"F098XB026IN"
283296,"F098XB026IN"
239377,"F098XB026IN"
239813,"F098XB026IN"
239970,"F098XB026IN"
1899699,"F098XB026IN"
265330,"F098XB026IN"
285160,"F098XB026IN"
1197239,"F098XB026IN"
239463,"F098XB026IN"
242541,"F098XB026IN"
239842,"F098XB026IN"
241211,"F098XB026IN"
2674988,"F098XB026IN"
1459292,"F098XB026IN"
264850,"F098XB026IN"
241180,"F098XB026IN"
1899698,"F098XB026IN"
238320,"F098XB026IN"
239452,"F098XB026IN"
238291,"F098XB029IN"
241197,"F098XB029IN"
240974,"F098XB028IN"
2246283,"F098XB028IN"
2397003,"F098XB028IN"
283344,"F098XB028IN"
238249,"F098XB028IN"
283343,"F098XB028IN"
265334,"F098XB028IN"
243806,"F098XB028IN"
282133,"F098XB028IN"
238633,"F098XB028IN"
283275,"F098XB028IN"
1197208,"F098XB028IN"
280539,"F098XB028IN"
2397009,"F098XB028IN"
283276,"F098XB028IN"
241212,"F098XB028IN"
244742,"F098XB028IN"
283326,"F098XB028IN"
873930,"F098XB028IN"
282132,"F098XB028IN"
239826,"F098XB028IN"
891718,"F098XB028IN"
884032,"F098XB028IN"
238589,"F098XB028IN"
283299,"F098XB028IN"
283354,"F098XB028IN"
288621,"F098XB028IN"
283298,"F098XB028IN"
241186,"F098XB028IN"
1195031,"F098XB028IN"
2393879,"F098XB034IN"
2393896,"F098XB034IN"
242474,"F098XB034IN"
2505115,"F098XB034IN"
2393869,"F098XB034IN"
242605,"F098XB034IN"
2528232,"F098XB034IN"
283867,"F098XB034IN"
2393884,"F098XB034IN"
2393901,"F098XB034IN"
283321,"F098XB034IN"
239490,"F098XB034IN"
241193,"F098XB034IN"
241192,"F098XB034IN"
2747615,"F098XB034IN"
242606,"F098XB034IN"
239491,"F098XB034IN"
242407,"F098XB034IN"
241191,"F098XB034IN"
283868,"F098XB034IN"
283283,"F098XB034IN"
238266,"F098XB034IN"
899629,"F098XB034IN"
238267,"F098XB034IN"
242461,"F098XB034IN"
239482,"F098XB034IN"
284617,"F098XB034IN"
240989,"F098XB033IN"
283916,"F098XB033IN"
899251,"F098XB033IN"
241200,"F098XB033IN"
236712,"F098XB033IN"
239394,"F098XB033IN"
871852,"F098XB033IN"
884028,"F098XB033IN"
241189,"F098XB033IN"
239992,"F098XB033IN"
241201,"F098XB033IN"
242589,"F098XB033IN"
239481,"F098XB033IN"
239477,"F098XB033IN"
283803,"F098XB033IN"
283800,"F098XB033IN"
242580,"F098XB033IN"
242596,"F098XB033IN"
898984,"F098XB033IN"
242599,"F098XB033IN"
241215,"F098XB033IN"
242489,"F098XB033IN"
887188,"F098XB033IN"
884305,"F098XB033IN"
243745,"F098XB033IN"
283308,"F098XB033IN"
1163181,"F098XB033IN"
284247,"F098XB033IN"
239963,"F098XB033IN"
898983,"F098XB033IN"
283359,"F098XB033IN"
290513,"F098XB033IN"
246763,"F098XB033IN"
284245,"F098XB033IN"
241206,"F098XB033IN"
240964,"F098XB033IN"
282142,"F098XB033IN"
242492,"F098XB033IN"
241177,"F098XB033IN"
282141,"F098XB033IN"
280530,"F098XB033IN"
242507,"F098XB033IN"
280531,"F098XB033IN"
242386,"F098XB033IN"
283335,"F098XB033IN"
238224,"F098XB033IN"
284246,"F098XB033IN"
239784,"F098XB033IN"
242600,"F098XB033IN"
283317,"F098XB033IN"
874159,"F098XB030IN"
238628,"F098XB030IN"
283309,"F098XB030IN"
240993,"F098XB030IN"
884039,"F098XB030IN"
238609,"F098XB030IN"
2246179,"F098XB030IN"
2743224,"F098XB030IN"
238630,"F098XB030IN"
1195017,"F098XB030IN"
1057450,"F098XB030IN"
2396874,"F098XB030IN"
238606,"F098XB030IN"
238627,"F098XB030IN"
236685,"F098XB030IN"
2246182,"F098XB030IN"
243830,"F098XB030IN"
236702,"F098XB030IN"
2393843,"F098XB030IN"
2743229,"F098XB030IN"
2393867,"F098XB030IN"
899057,"F098XB030IN"
874158,"F098XB030IN"
888982,"F098XB030IN"
899458,"F098XB030IN"
1414020,"F098XB030IN"
2393846,"F098XB030IN"
2747622,"F098XB030IN"
243828,"F098XB030IN"
899037,"F098XB030IN"
242561,"F098XB030IN"
283338,"F098XB030IN"
240987,"F098XB030IN"
240984,"F098XB030IN"
1414021,"F098XB030IN"
239426,"F098XB030IN"
871950,"F098XB030IN"
283307,"F098XB030IN"
2747645,"F098XB030IN"
241199,"F098XB030IN"
244498,"F098XB030IN"
238605,"F098XB030IN"
2396864,"F098XB030IN"
244496,"F098XB030IN"
242383,"F098XB030IN"
238626,"F098XB030IN"
2396865,"F098XB030IN"
899552,"F098XB030IN"
236706,"F098XB030IN"
884031,"F098XB030IN"
1057444,"F098XB030IN"
241194,"F098XB030IN"
2396853,"F098XB030IN"
2396897,"F098XB030IN"
240981,"F098XB030IN"
239439,"F098XB030IN"
238642,"F098XB030IN"
236683,"F098XB030IN"
241213,"F098XB030IN"
899018,"F098XB030IN"
2396890,"F098XB030IN"
239436,"F098XB030IN"
2747649,"F098XB030IN"
243831,"F098XB030IN"
899399,"F098XB030IN"
874691,"F098XB030IN"
1899738,"F098XB030IN"
238607,"F098XB030IN"
2747631,"F098XB030IN"
239998,"F098XB030IN"
899988,"F098XB030IN"
236692,"F098XB030IN"
242497,"F098XB030IN"
2743235,"F098XB030IN"
283336,"F098XB030IN"
2747636,"F098XB030IN"
238329,"F098XB030IN"
240992,"F098XB030IN"
238629,"F098XB030IN"
283305,"F098XB030IN"
243829,"F098XB030IN"
888979,"F098XB030IN"
240991,"F098XB030IN"
239422,"F098XB030IN"
284677,"F098XB030IN"
242517,"F098XB030IN"
239407,"F098XB030IN"
899962,"F098XB030IN"
236698,"F098XB030IN"
238268,"F098XB030IN"
241207,"F098XB030IN"
242502,"F098XB030IN"
899422,"F098XB030IN"
238645,"F098XB030IN"
236700,"F098XB030IN"
874160,"F098XB030IN"
1899740,"F098XB030IN"
282135,"F098XB030IN"
874161,"F098XB030IN"
283306,"F098XB030IN"
1899710,"F098XB032IN"
283346,"F098XB032IN"
239822,"F098XB032IN"
239421,"F098XB032IN"
241001,"F098XB032IN"
238282,"F098XB032IN"
242496,"F098XB032IN"
241198,"F098XB032IN"
2397020,"F098XB031IN"
238221,"F098XB031IN"
2533238,"F098XB031IN"
239781,"F098XB031IN"
236605,"F098XB031IN"
239802,"F098XB031IN"
242400,"F098XB031IN"
238243,"F098XB031IN"
245393,"F099XY002MI"
291594,"F099XY002MI"
251550,"F099XY002MI"
923650,"F099XY002MI"
923642,"F099XY002MI"
245103,"F099XY002MI"
251588,"F099XY002MI"
251610,"F099XY002MI"
291593,"F099XY002MI"
2465806,"F099XY002MI"
248618,"F099XY002MI"
923713,"F099XY002MI"
248076,"F099XY002MI"
923641,"F099XY002MI"
245430,"F099XY002MI"
923714,"F099XY002MI"
1150988,"F099XY002MI"
245431,"F099XY002MI"
247274,"F099XY002MI"
924130,"F099XY002MI"
251589,"F099XY002MI"
248608,"F099XY002MI"
251549,"F099XY002MI"
923651,"F099XY002MI"
283469,"F099XY002MI"
245392,"F099XY002MI"
245391,"F099XY002MI"
248073,"F099XY002MI"
269554,"F099XY002MI"
248048,"F099XY002MI"
251561,"F099XY002MI"
251548,"F099XY002MI"
248605,"F099XY002MI"
247280,"F099XY002MI"
283467,"F099XY002MI"
269571,"F099XY002MI"
251611,"F099XY002MI"
1150989,"F099XY002MI"
251583,"F099XY002MI"
923770,"F099XY002MI"
247853,"F099XY002MI"
248074,"F099XY002MI"
248049,"F099XY002MI"
245454,"F099XY002MI"
251560,"F099XY002MI"
251609,"F099XY002MI"
245455,"F099XY002MI"
248075,"F099XY002MI"
245453,"F099XY002MI"
283468,"F099XY002MI"
2246279,"F099XY013MI"
251631,"F099XY013MI"
271910,"F099XY013MI"
272093,"F099XY013MI"
245266,"F099XY013MI"
245088,"F099XY013MI"
245096,"F099XY013MI"
1846574,"F099XY013MI"
889676,"F099XY013MI"
1981491,"F099XY013MI"
1880022,"F099XY013MI"
271449,"F099XY013MI"
247310,"F099XY013MI"
271450,"F099XY013MI"
2400627,"F099XY013MI"
269557,"F099XY013MI"
924107,"F099XY013MI"
2134651,"F099XY013MI"
2412265,"F099XY013MI"
2405229,"F099XY013MI"
245427,"F099XY013MI"
1871249,"F099XY013MI"
247295,"F099XY013MI"
245265,"F099XY013MI"
251584,"F099XY013MI"
247275,"F099XY013MI"
283598,"F099XY013MI"
252215,"F099XY013MI"
271909,"F099XY013MI"
271526,"F099XY013MI"
1871183,"F099XY013MI"
247294,"F099XY013MI"
271400,"F099XY013MI"
2399700,"F099XY013MI"
1871623,"F099XY013MI"
1871219,"F099XY013MI"
248050,"F099XY013MI"
283580,"F099XY013MI"
271459,"F099XY013MI"
272107,"F099XY013MI"
243123,"F099XY013MI"
269537,"F099XY013MI"
2313527,"F099XY013MI"
271461,"F099XY013MI"
271402,"F099XY013MI"
245388,"F099XY013MI"
923597,"F099XY013MI"
2412261,"F099XY013MI"
269551,"F099XY013MI"
924114,"F099XY013MI"
272120,"F099XY013MI"
246449,"F099XY013MI"
269545,"F099XY013MI"
1846373,"F099XY013MI"
245383,"F099XY013MI"
275679,"F099XY013MI"
2412272,"F099XY013MI"
251587,"F099XY013MI"
1871199,"F099XY013MI"
2329129,"F099XY013MI"
275744,"F099XY013MI"
246265,"F099XY013MI"
1878720,"F099XY013MI"
1847837,"F099XY013MI"
248604,"F099XY013MI"
1847784,"F099XY013MI"
246279,"F099XY013MI"
272085,"F099XY013MI"
1846263,"F099XY013MI"
245387,"F099XY013MI"
280515,"F099XY013MI"
1879417,"F099XY013MI"
923722,"F099XY013MI"
271401,"F099XY013MI"
246268,"F099XY013MI"
248070,"F099XY013MI"
251530,"F099XY013MI"
247301,"F099XY013MI"
923604,"F099XY013MI"
1868864,"F099XY013MI"
245487,"F099XY013MI"
248606,"F099XY013MI"
1846575,"F099XY013MI"
246248,"F099XY013MI"
283590,"F099XY013MI"
243256,"F099XY013MI"
251579,"F099XY013MI"
249125,"F099XY013MI"
889672,"F099XY013MI"
246269,"F099XY013MI"
1846828,"F099XY013MI"
248082,"F099XY013MI"
272090,"F099XY013MI"
248617,"F099XY013MI"
251810,"F099XY013MI"
246489,"F099XY013MI"
271463,"F099XY013MI"
246256,"F099XY013MI"
252230,"F099XY013MI"
1145388,"F099XY013MI"
1870756,"F099XY013MI"
246448,"F099XY013MI"
243255,"F099XY013MI"
251585,"F099XY013MI"
283600,"F099XY013MI"
1847790,"F099XY013MI"
251586,"F099XY013MI"
1879821,"F099XY013MI"
1879670,"F099XY013MI"
2432885,"F099XY013MI"
1736681,"F099XY013MI"
275680,"F099XY013MI"
245262,"F099XY013MI"
1981490,"F099XY013MI"
272078,"F099XY013MI"
924603,"F099XY013MI"
247870,"F099XY013MI"
2246273,"F099XY013MI"
1871788,"F099XY013MI"
245483,"F099XY013MI"
245347,"F099XY013MI"
1981485,"F099XY013MI"
245087,"F099XY013MI"
248068,"F099XY013MI"
2503885,"F099XY013MI"
249136,"F099XY013MI"
245090,"F099XY013MI"
924320,"F099XY013MI"
924122,"F099XY013MI"
1846515,"F099XY013MI"
245348,"F099XY013MI"
1874593,"F099XY013MI"
2304752,"F099XY013MI"
271465,"F099XY013MI"
1912234,"F099XY013MI"
924038,"F099XY013MI"
249123,"F099XY013MI"
245301,"F099XY013MI"
249124,"F099XY013MI"
283553,"F099XY013MI"
246137,"F099XY013MI"
249126,"F099XY013MI"
1147903,"F099XY013MI"
246481,"F099XY013MI"
283572,"F099XY013MI"
1846470,"F099XY013MI"
246144,"F099XY013MI"
1903124,"F099XY013MI"
1846474,"F099XY013MI"
924696,"F099XY013MI"
1871427,"F099XY013MI"
1136701,"F099XY013MI"
1846766,"F099XY013MI"
245426,"F099XY013MI"
2088125,"F099XY013MI"
246102,"F099XY013MI"
1847657,"F099XY013MI"
247293,"F099XY013MI"
247840,"F099XY013MI"
275644,"F099XY013MI"
247908,"F099XY013MI"
245308,"F099XY013MI"
271464,"F099XY013MI"
269547,"F099XY013MI"
245267,"F099XY013MI"
923589,"F099XY013MI"
1846584,"F099XY013MI"
246113,"F099XY013MI"
2399627,"F099XY013MI"
1847656,"F099XY013MI"
246088,"F099XY013MI"
249079,"F099XY013MI"
271565,"F099XY013MI"
280427,"F099XY013MI"
247313,"F099XY013MI"
2412269,"F099XY013MI"
271389,"F099XY013MI"
924273,"F099XY013MI"
1868700,"F099XY013MI"
2503837,"F099XY013MI"
249118,"F099XY013MI"
889718,"F099XY013MI"
1847829,"F099XY013MI"
1846403,"F099XY013MI"
246528,"F099XY013MI"
1847664,"F099XY013MI"
2106603,"F099XY013MI"
245425,"F099XY013MI"
246488,"F099XY013MI"
271539,"F099XY013MI"
269574,"F099XY013MI"
1847615,"F099XY013MI"
272125,"F099XY013MI"
245259,"F099XY013MI"
249086,"F099XY013MI"
271445,"F099XY013MI"
271390,"F099XY013MI"
243125,"F099XY013MI"
1847666,"F099XY013MI"
1866270,"F099XY013MI"
1847581,"F099XY013MI"
2329205,"F099XY013MI"
1847674,"F099XY013MI"
245420,"F099XY013MI"
247902,"F099XY013MI"
247839,"F099XY013MI"
251569,"F099XY013MI"
245428,"F099XY013MI"
245110,"F099XY013MI"
246490,"F099XY013MI"
246537,"F099XY013MI"
247859,"F099XY013MI"
246298,"F099XY013MI"
251571,"F099XY013MI"
1866555,"F099XY013MI"
272119,"F099XY013MI"
2304727,"F099XY013MI"
247868,"F099XY013MI"
2246299,"F099XY013MI"
269585,"F099XY013MI"
2246282,"F099XY013MI"
1846503,"F099XY013MI"
251600,"F099XY013MI"
283549,"F099XY013MI"
271376,"F099XY013MI"
249161,"F099XY013MI"
1151881,"F099XY013MI"
271366,"F099XY013MI"
251612,"F099XY013MI"
245339,"F099XY013MI"
248089,"F099XY013MI"
280430,"F099XY013MI"
243182,"F099XY013MI"
248071,"F099XY013MI"
248072,"F099XY013MI"
1847064,"F099XY013MI"
243242,"F099XY013MI"
272128,"F099XY013MI"
247282,"F099XY013MI"
269580,"F099XY013MI"
243241,"F099XY013MI"
249116,"F099XY013MI"
246114,"F099XY013MI"
1866210,"F099XY013MI"
2412274,"F099XY013MI"
251620,"F099XY013MI"
271462,"F099XY013MI"
923891,"F099XY013MI"
269595,"F099XY013MI"
245349,"F099XY013MI"
2106604,"F099XY013MI"
280409,"F099XY013MI"
271447,"F099XY013MI"
245429,"F099XY013MI"
245241,"F099XY013MI"
269573,"F099XY013MI"
246492,"F099XY013MI"
246491,"F099XY013MI"
249171,"F099XY013MI"
1865808,"F099XY013MI"
269590,"F099XY013MI"
271365,"F099XY013MI"
889719,"F099XY013MI"
924697,"F099XY013MI"
247273,"F099XY013MI"
269593,"F099XY013MI"
275670,"F099XY013MI"
271357,"F099XY013MI"
246094,"F099XY013MI"
271473,"F099XY013MI"
1873013,"F099XY013MI"
283550,"F099XY013MI"
247865,"F099XY013MI"
1846506,"F099XY013MI"
1867389,"F099XY013MI"
251552,"F099XY013MI"
243197,"F099XY013MI"
243126,"F099XY013MI"
247871,"F099XY013MI"
275713,"F099XY013MI"
272049,"F099XY013MI"
287869,"F099XY013MI"
2399729,"F099XY007MI"
249131,"F099XY007MI"
275697,"F099XY007MI"
247296,"F099XY007MI"
245113,"F099XY007MI"
1846671,"F099XY007MI"
275685,"F099XY007MI"
2504945,"F099XY007MI"
924052,"F099XY007MI"
246253,"F099XY007MI"
271516,"F099XY007MI"
246254,"F099XY007MI"
889685,"F099XY007MI"
2495825,"F099XY007MI"
2505028,"F099XY007MI"
2505027,"F099XY007MI"
246251,"F099XY007MI"
2396923,"F099XY007MI"
246457,"F099XY007MI"
